resource_type,key,plural_variable,plural_category,comment,english_value,locale,current_value,status,reviewer_notes
strings,readiness.checkin.summary.low.compact,,,,Low reserves,zh-Hant,Low reserves,english-placeholder,
strings,readiness.checkin.summary.low.compact,,,,Low reserves,tr,Low reserves,english-placeholder,
strings,readiness.checkin.summary.low.compact,,,,Low reserves,uk,Low reserves,english-placeholder,
strings,readiness.checkin.summary.low.compact,,,,Low reserves,vi,Low reserves,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,en,Mixed readiness,english-source,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,ar,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,nl,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,fr,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,de,Gemischte Bereitschaft,draft-translation,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,it,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,ja,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,ko,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,nb,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,pt,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,pt-BR,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,ru,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,es,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,sv,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,zh-Hans,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,zh-Hant,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,tr,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,uk,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.mixed,,,,Mixed readiness,vi,Mixed readiness,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,en,Feeling strong today,english-source,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,ar,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,nl,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,fr,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,de,Heute fühlen Sie sich stark,draft-translation,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,it,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,ja,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,ko,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,nb,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,pt,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,pt-BR,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,ru,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,es,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,sv,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,zh-Hans,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,zh-Hant,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,tr,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,uk,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong,,,,Feeling strong today,vi,Feeling strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,en,Strong today,english-source,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,ar,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,nl,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,fr,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,de,Heute stark,draft-translation,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,it,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,ja,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,ko,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,nb,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,pt,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,pt-BR,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,ru,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,es,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,sv,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,zh-Hans,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,zh-Hant,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,tr,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,uk,Strong today,english-placeholder,
strings,readiness.checkin.summary.strong.compact,,,,Strong today,vi,Strong today,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,en,Tap to check in,english-source,
strings,readiness.checkin.summary.tap,,,,Tap to check in,ar,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,nl,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,fr,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,de,Zum Einchecken tippen,draft-translation,
strings,readiness.checkin.summary.tap,,,,Tap to check in,it,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,ja,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,ko,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,nb,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,pt,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,pt-BR,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,ru,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,es,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,sv,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,zh-Hans,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,zh-Hant,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,tr,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,uk,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap,,,,Tap to check in,vi,Tap to check in,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,en,Check in now,english-source,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,ar,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,nl,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,fr,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,de,Jetzt einchecken,draft-translation,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,it,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,ja,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,ko,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,nb,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,pt,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,pt-BR,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,ru,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,es,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,sv,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,zh-Hans,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,zh-Hant,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,tr,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,uk,Check in now,english-placeholder,
strings,readiness.checkin.summary.tap.compact,,,,Check in now,vi,Check in now,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,en,Readiness %d/5,english-source,
strings,readiness.session.readout,,,,Readiness %d/5,ar,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,nl,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,fr,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,de,Bereitschaft %d/5,draft-translation,
strings,readiness.session.readout,,,,Readiness %d/5,it,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,ja,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,ko,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,nb,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,pt,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,pt-BR,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,ru,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,es,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,sv,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,zh-Hans,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,zh-Hant,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,tr,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,uk,Readiness %d/5,english-placeholder,
strings,readiness.session.readout,,,,Readiness %d/5,vi,Readiness %d/5,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,en,Readiness high,english-source,
strings,readiness.summary.tier.high,,,,Readiness high,ar,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,nl,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,fr,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,de,Bereitschaft hoch,draft-translation,
strings,readiness.summary.tier.high,,,,Readiness high,it,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,ja,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,ko,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,nb,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,pt,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,pt-BR,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,ru,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,es,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,sv,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,zh-Hans,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,zh-Hant,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,tr,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,uk,Readiness high,english-placeholder,
strings,readiness.summary.tier.high,,,,Readiness high,vi,Readiness high,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,en,Readiness low,english-source,
strings,readiness.summary.tier.low,,,,Readiness low,ar,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,nl,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,fr,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,de,Bereitschaft niedrig,draft-translation,
strings,readiness.summary.tier.low,,,,Readiness low,it,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,ja,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,ko,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,nb,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,pt,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,pt-BR,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,ru,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,es,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,sv,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,zh-Hans,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,zh-Hant,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,tr,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,uk,Readiness low,english-placeholder,
strings,readiness.summary.tier.low,,,,Readiness low,vi,Readiness low,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,en,Readiness okay,english-source,
strings,readiness.summary.tier.okay,,,,Readiness okay,ar,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,nl,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,fr,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,de,Bereitschaft okay,draft-translation,
strings,readiness.summary.tier.okay,,,,Readiness okay,it,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,ja,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,ko,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,nb,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,pt,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,pt-BR,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,ru,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,es,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,sv,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,zh-Hans,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,zh-Hant,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,tr,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,uk,Readiness okay,english-placeholder,
strings,readiness.summary.tier.okay,,,,Readiness okay,vi,Readiness okay,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,en,Opens %@. Swipe to add this work to Focus Three.,english-source,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,ar,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,nl,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,fr,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,de,"Öffnet %@. Wischen, um diese Arbeit zu Fokus Drei hinzuzufügen.",draft-translation,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,it,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,ja,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,ko,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,nb,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,pt,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,pt-BR,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,ru,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,es,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,sv,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,zh-Hans,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,zh-Hant,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,tr,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,uk,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.addToFocus,,,,Opens %@. Swipe to add this work to Focus Three.,vi,Opens %@. Swipe to add this work to Focus Three.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,en,Opens %@. Swipe for Focus status actions.,english-source,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,ar,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,nl,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,fr,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,de,Öffnet %@. Wischen für Fokus-Statusaktionen.,draft-translation,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,it,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,ja,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,ko,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,nb,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,pt,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,pt-BR,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,ru,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,es,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,sv,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,zh-Hans,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,zh-Hant,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,tr,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,uk,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.focusStatusActions,,,,Opens %@. Swipe for Focus status actions.,vi,Opens %@. Swipe for Focus status actions.,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,en,Opens %@,english-source,
strings,today.continue.accessibility.openDomain,,,,Opens %@,ar,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,nl,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,fr,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,de,Öffnet %@,draft-translation,
strings,today.continue.accessibility.openDomain,,,,Opens %@,it,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,ja,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,ko,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,nb,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,pt,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,pt-BR,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,ru,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,es,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,sv,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,zh-Hans,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,zh-Hant,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,tr,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,uk,Opens %@,english-placeholder,
strings,today.continue.accessibility.openDomain,,,,Opens %@,vi,Opens %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,en,Record %@,english-source,
strings,today.quickCareer.recordTitle,,,,Record %@,ar,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,nl,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,fr,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,de,%@ erfassen,draft-translation,
strings,today.quickCareer.recordTitle,,,,Record %@,it,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,ja,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,ko,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,nb,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,pt,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,pt-BR,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,ru,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,es,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,sv,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,zh-Hans,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,zh-Hant,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,tr,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,uk,Record %@,english-placeholder,
strings,today.quickCareer.recordTitle,,,,Record %@,vi,Record %@,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,en,%@ / 5,english-source,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,ar,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,nl,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,fr,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,de,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,it,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,ja,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,ko,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,nb,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,pt,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,pt-BR,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,ru,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,es,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,sv,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,zh-Hans,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,zh-Hant,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,tr,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,uk,%@ / 5,english-placeholder,
strings,weeklyDigest.averageReadiness.value,,,,%@ / 5,vi,%@ / 5,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,en,%d%%,english-source,
strings,weeklyDigest.completion.percent,,,,%d%%,ar,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,nl,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,fr,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,de,%d %%,draft-translation,
strings,weeklyDigest.completion.percent,,,,%d%%,it,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,ja,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,ko,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,nb,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,pt,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,pt-BR,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,ru,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,es,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,sv,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,zh-Hans,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,zh-Hant,%d%%,english-placeholder,
strings,weeklyDigest.completion.percent,,,,%d%%,tr,%d%%,english-placeholder,
